objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,mine,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
402,402.jpg,Spine,Spine,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,Spine Of Stope Book R-27; Volume 1,Spine Of Stope Book R-27; Volume 1,Spine Of Stope Book R-27; Volume 1,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
403,403.jpg,No Page Number,1,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-13; Right Page Only; End Of Stope Book,West Gray Rock 100-13; Right Page Only; End Of Stope Book,Elevation: 6288.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
404,404.jpg,1,2,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock; West Gray Rock,West Gray Rock; West Gray Rock Shaft Collar,West Gray Rock Shaft Collar; West Gray Rock 100-12,West Gray Rock Shaft Collar; West Gray Rock 100-12,Elevation: 6280.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
405,405.jpg,2,3,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-11,West Gray Rock 100-11,Elevation: 6273.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
406,406.jpg,3,4,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-10,West Gray Rock 100-10,Elevation: 6266.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
407,407.jpg,4,5,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-7,West Gray Rock 100-7,Elevation: 6259.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
408,408.jpg,5,6,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-8,West Gray Rock 100-8,Elevation: 6252.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
409,409.jpg,6,7,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-7,West Gray Rock 100-7,Elevation: 6244.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
410,410.jpg,7,8,Gray Rock - North,R-27,R-27,1,1-6,West Gray Rock,West Gray Rock,West Gray Rock 100-6,West Gray Rock 100-6,Elevation: 6237.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
411,411.jpg,8,9,Gray Rock - North,R-27,R-27,1,1-6,Sister; Sister; West Gray Rock,Sister Shaft Collar; Sister; West Gray Rock,Sister Shaft Collar; Sister 60 Sill; West Gray Rock 100-5,Sister Shaft Collar; Sister 60 Sill; West Gray Rock 100-5,Elevation: 6230.0'; 6229.17' At The Sister Shaft Collar,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,image/jpeg
