Objectid,Filename,Page Identifier,Page Number,Stope Book Name,Stope Book Number,Location,Volume,Sill Number,Subject,Levels And Floors,Title,Comments,Map Type,County,District,Latitude,Longitude,Geomethod,Datum,Date,Company,Drawer,Scanned,Optimized,Map Width Inches,Map Length Inches,Relations Defined,Relations Defined Staff,Map Scale,Township,Range,Section,Format
1546,1546.Jpg,Spine,Spine,Travona,G-23,G-23,1,Surface - 12,,Spine Of Stope Book G-23; Volume 1,Spine Of Stope Book G-23; Volume 1,Spine Of Stope Book G-23; Volume 1,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1547,1547.Jpg,1,1,Travona,G-23,G-23,1,Surface - 12,Pearce; Star West; Star West Shaft Collar; Wolcot Incline Shaft Collar;,Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Elevation: 5405.36' At The Star West Shaft; Pearce 100; Star West Shaft Collar; Star West 100; Star West 200; Star West 300; Star West Shaft Collar; Wolcat Incline Shaft Collar (Composite) - Right Page Only; Beginning Of Stope Book G-23; Volume 1,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1548,1548.Jpg,2,2,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 300-29,Travona 300-29,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1549,1549.Jpg,3,3,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 300-28,Travona 300-28,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1550,1550.Jpg,4,4,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West Shaft Collar; Travona 300-27,Star West Shaft Collar; Travona 300-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1551,1551.Jpg,5,5,Travona,G-23,G-23,1,Surface - 12,Travona,Travona 300-26,Travona 300-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1552,1552.Jpg,6,6,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-11; Star West 100-8; Travona 300-25; Travona 300-27,Star West 85-11; Star West 100-8; Travona 300-25; Travona 300-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1553,1553.Jpg,7,7,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-10; Star West 100-7; Travona 300-24 (Upper); Travona 300-26,Star West 85-10; Star West 100-7; Travona 300-24 (Upper); Travona 300-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1554,1554.Jpg,8,8,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-9; Star West 100-6; Star West Incline Shaft; Travona 300-23 (Upper); Travona 300-25,Star West 85-9; Star West 100-6; Star West Incline Shaft; Travona 300-23 (Upper); Travona 300-25,Star West Incline Shaft Starts Here And End On The Star West 300 Sill,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1555,1555.Jpg,9,9,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-8; Star West 100-5; Travona 300-22 (Upper); Travona 300-24,Star West 85-8; Star West 100-5; Travona 300-22 (Upper); Travona 300-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1556,1556.Jpg,10,10,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-7; Star West 100-4; Travona 300-21 (Upper); Travona 300-23,Star West 85-7; Star West 100-4; Travona 300-21 (Upper); Travona 300-23,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
1557,1557.Jpg,11,11,Travona,G-23,G-23,1,Surface - 12,Star West; Travona,Star West 85-6; Star West 100-3; Travona 300-20 (Upper); Travona 300-22,Star West 85-6; Star West 100-3; Travona 300-20 (Upper); Travona 300-22,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,Wgs84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03n,08w,24,Image/Jpeg
