objectid,filename,page identifier,page number,stope book name,stope book number,volume,sill number,subject,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
1546,1546.jpg,SPINE,SPINE,TRAVONA,G-23,1,SURFACE - 12,,SPINE OF STOPE BOOK G-23; VOLUME 1,SPINE OF STOPE BOOK G-23; VOLUME 1,SPINE OF STOPE BOOK G-23; VOLUME 1,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1547,1547.jpg,1,1,TRAVONA,G-23,1,SURFACE - 12,PEARCE; STAR WEST; STAR WEST SHAFT COLLAR; WOLCOT INCLINE SHAFT COLLAR; BEGINNING OF STOPE BOOK G-23; VOLUME 1,PEARCE 100; STAR WEST SHAFT COLLAR; STAR WEST 100; STAR WEST 200; STAR WEST 300; STAR WEST SHAFT COLLAR; WOLCAT INCLINE SHAFT COLLAR (COMPOSITE) - RIGHT PAGE ONLY; BEGINNING OF STOPE BOOK G-23; VOLUME 1,PEARCE 100; STAR WEST SHAFT COLLAR; STAR WEST 100; STAR WEST 200; STAR WEST 300; STAR WEST SHAFT COLLAR; WOLCAT INCLINE SHAFT COLLAR (COMPOSITE) - RIGHT PAGE ONLY; BEGINNING OF STOPE BOOK G-23; VOLUME 1,ELEVATION: 5405.36' AT THE STAR WEST SHAFT; PEARCE 100; STAR WEST SHAFT COLLAR; STAR WEST 100; STAR WEST 200; STAR WEST 300; STAR WEST SHAFT COLLAR; WOLCAT INCLINE SHAFT COLLAR (COMPOSITE) - RIGHT PAGE ONLY; BEGINNING OF STOPE BOOK G-23; VOLUME 1,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1548,1548.jpg,2,2,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 300-29,TRAVONA 300-29,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1549,1549.jpg,3,3,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 300-28,TRAVONA 300-28,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1550,1550.jpg,4,4,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST SHAFT COLLAR; TRAVONA 300-27,STAR WEST SHAFT COLLAR; TRAVONA 300-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1551,1551.jpg,5,5,TRAVONA,G-23,1,SURFACE - 12,TRAVONA,TRAVONA 300-26,TRAVONA 300-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1949,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1552,1552.jpg,6,6,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-11; STAR WEST 100-8; TRAVONA 300-25; TRAVONA 300-27,STAR WEST 85-11; STAR WEST 100-8; TRAVONA 300-25; TRAVONA 300-27,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1553,1553.jpg,7,7,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-10; STAR WEST 100-7; TRAVONA 300-24 (UPPER); TRAVONA 300-26,STAR WEST 85-10; STAR WEST 100-7; TRAVONA 300-24 (UPPER); TRAVONA 300-26,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1554,1554.jpg,8,8,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-9; STAR WEST 100-6; STAR WEST INCLINE SHAFT; TRAVONA 300-23 (UPPER); TRAVONA 300-25,STAR WEST 85-9; STAR WEST 100-6; STAR WEST INCLINE SHAFT; TRAVONA 300-23 (UPPER); TRAVONA 300-25,STAR WEST INCLINE SHAFT STARTS HERE AND END ON THE STAR WEST 300 SILL,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
1555,1555.jpg,9,9,TRAVONA,G-23,1,SURFACE - 12,STAR WEST; TRAVONA,STAR WEST 85-8; STAR WEST 100-5; TRAVONA 300-22 (UPPER); TRAVONA 300-24,STAR WEST 85-8; STAR WEST 100-5; TRAVONA 300-22 (UPPER); TRAVONA 300-24,,Underground Workings,Silver Bow,Butte*,46.002525,-112.549887,Google Earth,WGS84,1/1/1897,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,NO,,"1"" = 50'",03N,08W,24,image/jpeg
