objectid,filename,stope book name,stope book number,location,volume,sill number,subject,title,comments,county,district,latitude,longitude,geomethod,datum,date,company,drawer,township,range,section,format
travona1,G23_Vol_1_Travona.pdf,Travona,G-23,G-23,1,Surface - 1200,Pearce; Star West; Wolcot; Travona,Travona Volume 1,,Silver Bow,Butte*,46.002525,-112.54989,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03n,08w,24,application/pdf
travona2,H25_Vol_1_Travona_East.pdf,Travona East,H-25,H-25,1,Surface,Travona; Emma; Clark,Travona East Volume 1,,Silver Bow,Butte*,46.004785,-112.54339,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03n,08w,13,application/pdf
travona3,I23_Vol_1_Travona_North.pdf,Travona North,I-23,I-23,1,Surface - 1100,Travona,Travona North Volume 1,,Silver Bow,Butte*,46.006922,-112.54988,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,14,application/pdf
misc1,Miscellaneous_1_A_to_G.pdf,Miscellaneous 1 A to G,Miscellaneous 1 A to G,F-24; F-25; F-27; F-28; G-17; G-18; G-19; G-20; G-21; G-22; G-32; H-19; H-20; H-21; H-22; H-27,1,Various,Travona; Bannister; Shonbar; Ophir; Helen Blazes; Maggie; Sheridan; Red Boulder; Spur; Tzarena; Britania; Belmont; Orphan Girl; Mountain Boy; Germania; Emma; Farrell,Miscellaneous 1 A to G,,Silver Bow,Butte*,46.002532,-112.55851,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,24,application/pdf
grayrock1,R27_Vol_1_Gray_Rock.pdf,Gray Rock,R-27,R-27,1,100 - 600,West Gray Rock; Sister; La Plate; Lexington; Corra; Josephine; Alice;,R27 Vol 1 Gray Rock,,Silver Bow,Butte*,46.026706,-112.53262,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,12,application/pdf
grayrock2,Q29_Volume_2_Gray_Rock.pdf,Gray Rock,Q-29,Q-29,2,100 - 400,East Gray Rock; Diamond; Old Bell; Speculator; Wake-Up Jim; Bell; Green Mountain; Berkeley Pit; West Gray Rock; Alice; Lexington,Q29 Volume 2 Gray Rock,,Silver Bow,Butte*,46.024471,-112.52402,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,07W,7,application/pdf
alice1,U25_Vol_1_Alice.pdf,Alice,U-25,U-25,1,100 - 600,Alice; Moulton; Amy; Annear; Goldsmith; Holbrook; Non-Consolidated; Ivy; Lexington,U25 Vol 1 Alice,,Silver Bow,Butte*,46.033303,-112.54129,Google Earth,Wgs84,1890,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,1,application/pdf
alice2,U25_Vol_2_Alice.pdf,Alice,U-25,U-25,2,700 - 1200,Alice; Lexington; Moulton; Goldsmith,U25 Vol 2 Alice,,Silver Bow,Butte*,46.033303,-112.54129,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,1,application/pdf
alice3,U27_Vol_1_Alice.pdf,Alice,U-27,U-27,1,100 - 600,Alice; Clark's Fraction; Leesee; Ivy; Magna Charta; Leaser; James;Magnolia; Peter; Moose; Murphy; Valdemere; Kelley-Bolton; Benich; Lexington,U27 Vol 1 Alice,,Silver Bow,Butte*,46.033297,-112.53257,Google Earth,Wgs84,1890,Anaconda Copper Mining Company,Digital Copy Only,03N,08W,1,application/pdf
elmorlu1,V29_Vol_1_Elm_Orlu.pdf,Elm Orlu,V-29,V-29,1,All Levels,Boston; Jersey Blue; Dewey; Pierce; Black Rock; Badger State; Elm Orlu,V29 Vol 1 Elm Orlu,,Silver Bow,Butte*,46.024491,-112.54991,Google Earth,Wgs84,1912,Anaconda Copper Mining Company,Digital Copy Only,03N,07W,6,application/pdf
orphangirl1,BSB_Public_Archives_J19_Vol_1.pdf,Orphan Girl,J-19,J-19,1,Surface - 700,Orphan Girl; Minnie Jane; Prospector,J19 Vol 1 Orphan Girl,,Silver Bow,Butte*,46.00909,-112.56724,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
orphangirl2,BSB_Public_Archives_K19_Vol_1.pdf,Orphan Girl,K-19,K-19,2,Surface - 700,Orphan Girl; Orphan Boy;,J19 Vol 2 Orphan Girl,,Silver Bow,Butte*,46.011282,-112.56723,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
steward1,BSB_Public_Archives_M27_Vol_1.pdf,Steward,M-27,M-27,1,100 - 300,Steward; Baltic; Soudan; Little Gold Hill; Parrot; Gray Eagle; Original; Gold Hill; Handlin; Blue Jay; Washoe; Whitman; Artic; Benham; Neversweat;,M27 Vol 1 Steward,,Silver Bow,Butte*,46.015719,-112.53263,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,13,application/pdf
steward2,BSB_Public_Archives_N27_Vol_1.pdf,Steward,N-27,N-27,1,Surface - 300,Kelley; Nipper; Blue X; Aplite; Oden; No.5; Old East Steward; Origianl Benham; West Steward; Original; Parrot; Original No.6,N27 Vol 2 Steward,,Silver Bow,Butte*,46.017954,-112.53263,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,13,application/pdf
poulinsouth1,BSB_Public_Archives_O25_Vol_1.pdf,Poulin - South,O-25,O-25,1,100 - 400,Humboldt; Anselmo; Syndicate; New Era; Johnson; Downey; Poulin; Farlin; Buffalo; Ora Butte,O25 Vol 1 Poulin - South,,Silver Bow,Butte*,46.020121,-112.54127,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,12,application/pdf
diamond1,BSB_Public_Archives_O29_Vol_4.pdf,Diamond,O-29,O-29,4,1800 - 2200,Diamond; High Ore; Kelley; Mountain Consolidated; Mountain View,O29 Vol 4 Diamond,,Silver Bow,Butte*,46.020127,-112.52401,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond2,BSB_Public_Archives_O29_Vol_5.pdf,Diamond,O-29,O-29,5,2300 - 2800,Diamond; Kelley; High Ore; Mountain View; Anaconda; Belmont,O29 Vol 5 Diamond,,Silver Bow,Butte*,46.020127,-112.52401,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond3,BSB_Public_Archives_O29_Vol_6.pdf,Diamond,O-29,O-29,6,2900 - 3400,Diamond; Kelley; Belmont; High Ore; Steward; Mountain Consolidated,O29 Vol6 Diamond,,Silver Bow,Butte*,46.020127,-112.52401,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond4,BSB_Public_Archives_P29_Vol_2.pdf,Diamond North,P-29,P-29,2,700 - 1200,Diamond; West Gray Rock; Wake Up Jim; Green Mountain; Berkeley Pit; High Ore; ,P29 Vol2 Diamond North,,Silver Bow,Butte*,46.02224,-112.52388,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond5,BSB_Public_Archives_P29_Vol_4.pdf,Diamond North,P-29,P-29,4,1800 - 2200,Diamond; High Ore; West Gray Rock; Mountain Consolidated,P29 Vol4 Diamond North,,Silver Bow,Butte*,46.02224,-112.52388,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond6,BSB_Public_Archives_P29_Vol_5.pdf,Diamond North,P-29,P-29,5,2300 - 2800,Diamond; Mountain Consolidated; High Ore;,P29 Vol5 Diamond North,,Silver Bow,Butte*,46.02224,-112.52388,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrock_diamondsouth1,BSB_Public_Archives_Q29_Vol_3.pdf,Gray Rock/Diamond South,Q-29,Q-29,3,1300 - 1700,Gray Rock; Diamond; West Gray Rock; East Gray Rock; Green Mountain; High Ore;,Q29 Volume 3 Gray Rock/Diamond,,Silver Bow,Butte*,46.024519,-112.52399,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrock_diamondsouth2,BSB_Public_Archives_Q29_Vol_4.pdf,Gray Rock/Diamond South,Q-29,Q-29,4,1800 - 2200,Gray Rock; Diamond; West Gray Rock; Green Mountain; Mountain Consolidated,Q29 Volume 4 Gray Rock/Diamond South,,Silver Bow,Butte*,46.024519,-112.52399,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
