objectid,filename,stope book name,stope book number,location,volume,sill number,subject,title,comments,county,district,latitude,longitude,geomethod,datum,date,company,source,township,range,section,format
travona1,G23_Vol_1_Travona.pdf,Travona,G-23,G-23,1,Surface - 1200,Pearce; Star West; Wolcot; Travona,G23 Travona Vol. 1,"Surface, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200",Silver Bow,Butte*,46.002525,-112.54989,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,MBMG,03N,08W,24,application/pdf
travona2,H25_Vol_1_Travona_East.pdf,Travona East,H-25,H-25,1,Surface,Travona; Emma; Clark,H25 Travona East Vol. 1,Surface,Silver Bow,Butte*,46.004785,-112.54339,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,MBMG,03N,08W,13,application/pdf
travona3,I23_Vol_1_Travona_North.pdf,Travona North,I-23,I-23,1,Surface - 1100,Travona,I23 Travona North Vol. 1,"Surface, 100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100",Silver Bow,Butte*,46.006922,-112.54988,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,MBMG,03N,08W,14,application/pdf
emma1,BSBPA_I25_Vol_3.pdf,Emma,I-25,I-25,3,1000 - 2100,Emma; Travona; Original,I25 Emma Vol. 3,"1000, 1100, 1200, 1400, 1600, 1700, 1800, 2100",Silver Bow,Butte*,46.006931,-112.541272,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,13,application/pdf
belmont1,BSBPA_J29_Vol_1.pdf,Belmont,J-29,J-29,1,100 - 3900,Veronica Republican Shaft Level; Veronica Shaft; Butte - New England Shaft; Otisco Shaft; Otisco Shaft No. 2; Anderson; Prospect Shaft; East Butte No. 2; Otisco No. 3 Shaft; Belmont; Otisco Air Shaft; Butte - New England,J29 Belmont Vol. 1,"23, 31, 60, 64, 100,  150, 156, 200, 300, 600, 700, 800, 900, 1000, 2800, 3000, 3200, 3600, 3700, 3800, 3900",Silver Bow,Butte*,46.009101,-112.523926,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,18,application/pdf
nettie1,BSBPA_K17_Vol_3.pdf,Nettie,K-17,K-17,3,700 - 900,Nettie; Orphan Girl,K17 Nettie Vol. 3,"700, 800",Silver Bow,Butte*,46.011384,-112.575906,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,15,application/pdf
orphangirl3,BSBPA_K19_Vol_2.pdf,Orphan Girl,K-19,K-19,2,800 - 1500,Orphan Girl,K19 Orphan Girl Vol. 2,"800, 1000, 1200, 1400, 1500",Silver Bow,Butte*,46.011282,-112.567225,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
orphangirl4,BSBPA_K19_Vol_3.pdf,Orphan Girl,K-19,K-19,3,1700 - 3200,Orphan Girl,K19 Orphan Girl Vol. 3,"1700, 1900, 2100, 2300, 2800, 2900, 3000, 3200",Silver Bow,Butte*,46.011282,-112.567225,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
belmont2,BSBPA_K29_3600_Sill_Down.pdf,Belmont/Steward,K-29,K-29,,3600 - 3900,Belmont; Steward,K29 Belmont/Steward,"3600, 3700, 3800, 3900",Silver Bow,Butte*,46.011384,-112.523717,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,18,application/pdf
orphangirl1,BSB_Public_Archives_J19_Vol_1.pdf,Orphan Girl,J-19,J-19,1,Surface - 700,Orphan Girl; Minnie Jane; Prospector,J19 Vol. 1 Orphan Girl,"Surface, 100, 200, 300, 400, 500, 600, 700",Silver Bow,Butte*,46.00909,-112.56724,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
orphangirl2,BSB_Public_Archives_K19_Vol_1.pdf,Orphan Girl,K-19,K-19,2,Surface - 700,Orphan Girl; Orphan Boy;,K19 Vol. 1 Orphan Boy,"Surface, 100, 200, 300, 400, 500, 600, 700",Silver Bow,Butte*,46.011282,-112.56723,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
anselmo1,BSBPA_L21_Vol_1.pdf,Anselmo,L-21,L-21,1,300 - 3000,"Orphan Girl, Anselmo, Anselmo Air Shaft",L21 Anselmo Vol. 1,"300, 319, 500, 1000, 1200, 1500, 2300, 2800, 3000",Silver Bow,Butte*,46.013603,-112.558562,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
anselmo2,BSBPA_M23_Vols_1_Thru_3.pdf,Anselmo,M-23,M-23,3-Jan,Surface - 1200,Volunteer; Anselmo; Marquis Shaft; Anselmo Air Shaft; Gambrinus; Orphan Girl,M23 Anselmo Vol. 1 -3,"Surface, 40, 60, 61, 67, 167, 200, 300, 500, 600, 800, 1000, 1200",Silver Bow,Butte*,46.015774,-112.549934,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
anselmo3,BSBPA_M23_Vol_5.pdf,Anselmo,M-23,M-23,5,2300 - 3200,Anselmo; Original,M23 Anselmo Vol. 5,"2300, 2800, 3000, 3200",Silver Bow,Butte*,46.015774,-112.549934,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
anselmo4,BSBPA_M23_Vol_6.pdf,Anselmo,M-23,M-23,6,3400 - 4200,Anselmo;,M23 Anselmo Vol. 6,"3400, 3600, 3800, 3900, 4000, 4100, 4200",Silver Bow,Butte*,46.015774,-112.549934,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,14,application/pdf
steward1,BSB_Public_Archives_M27_Vol_1.pdf,Steward,M-27,M-27,1,100 - 300,Steward; Baltic; Soudan; Little Gold Hill; Parrot; Gray Eagle; Original; Gold Hill; Handlin; Blue Jay; Washoe; Whitman; Artic; Benham; Neversweat;,M27 Vol. 1 Steward,"100, 200, 300",Silver Bow,Butte*,46.015719,-112.53263,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,13,application/pdf
steward2,BSB_Public_Archives_N27_Vol_1.pdf,Steward,N-27,N-27,1,Surface - 300,Kelley; Nipper; Blue X; Aplite; Oden; No.5; Old East Steward; Origianl Benham; West Steward; Original; Parrot; Original No.6,N27 Vol. 2 Steward,"Surface, 100, 200, 300",Silver Bow,Butte*,46.017954,-112.53263,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,13,application/pdf
anaconda1,BSBPA_N29_Vol_1.pdf,Anaconda,N-29,N-29,1,Surface - 500,Anaconda; Molly Murphy; Kelley; Neversweat; St Lawrence 2; St Lawrence; St Lawrence Tunnel; Nipper,N29 Vol. 1 Anaconda,"Surface, 35, 40, 60, 65, 75, 100, 150, 200, 250, 300, 400, 500",Silver Bow,Butte*,46.017952,-112.52396,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,18,application/pdf
anselmo5,BSBPA_O23_Vol_1.pdf,Anselmo,O-23,O-23,1,100 to 4600,Hornet; Anselmo,O23 Vol. 1 Anselmo,"100, 300, 800, 1000, 1200, 1500, 2100, 3800, 4000, 4600",Silver Bow,Butte*,46.020147,-112.549934,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,10,application/pdf
poulinsouth1,BSB_Public_Archives_O25_Vol_1.pdf,Poulin - South,O-25,O-25,1,100 - 400,Humboldt; Anselmo; Syndicate; New Era; Johnson; Downey; Poulin; Farlin; Buffalo; Ora Butte,O25 Vol. 1 Poulin - South,"100, 200, 300, 400",Silver Bow,Butte*,46.020121,-112.54127,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,12,application/pdf
diamond7,BSBPA_O29_Vol_1.pdf,Diamond,O-29,O-29,1,Surface - 5633,Diamond; Parnell Shaft; High Ore; LER Shaft; Kelley 1; Kelley 2; Kelley; Parnell; St Lawrence; Mountain View; Berkeley Pit,O29 Vol. 1 Diamond,"35, 40, 100, 150, 200, 250, 300, 350, 400, 500, 600, 5967, 5900, 5833, 5767, 5700, 5633",Silver Bow,Butte*,46.020127,-112.524008,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond1,BSB_Public_Archives_O29_Vol_4.pdf,Diamond,O-29,O-29,4,1800 - 2200,Diamond; High Ore; Kelley; Mountain Consolidated; Mountain View,O29 Vol. 4 Diamond,"1800, 1900, 2000, 2100, 2200",Silver Bow,Butte*,46.020127,-112.52401,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond2,BSB_Public_Archives_O29_Vol_5.pdf,Diamond,O-29,O-29,5,2300 - 2800,Diamond; Kelley; High Ore; Mountain View; Anaconda; Belmont,O29 Vol. 5 Diamond,"2300, 2400, 2500, 2600, 2700, 2800",Silver Bow,Butte*,46.020127,-112.52401,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond3,BSB_Public_Archives_O29_Vol_6.pdf,Diamond,O-29,O-29,6,2900 - 3400,Diamond; Kelley; Belmont; High Ore; Steward; Mountain Consolidated,O29 Vol.6 Diamond,"2900, 3000, 3100, 3200, 3300, 3400",Silver Bow,Butte*,46.020127,-112.52401,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
mountcon2,BSBPA_P27_Vol_1.pdf,Mountain Consolidated North,P-27,P-27,1,100 - 600,Mountain Consolidated; Green Mountain; West Buffalo; West Gray Rock; Silver Hill; Buffalo; Little Mina; Diamond; Buffalo,P27 Vol. 1 Mount Con,"70, 100, 150, 200, 300, 400, 500, 600",Silver Bow,Butte*,46.022304,-112.532457,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,08W,12,application/pdf
diamond 8,BSBPA_P29_Vol_1.pdf,Diamond North,P-29,P-29,1,100 - 6150,Diamond; Green Mountain; Wake Up Jim; West Gray Rock; Berkeley Pit,P29 Vol. 1 Diamond North,"100, 200, 300, 400, 500, 600, 700, 6150, 6100, 6033, 6000, 5967, 5900, 5833, 5767, 5733, 5700, 5633",Silver Bow,Butte*,46.02224,-112.523875,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond4,BSB_Public_Archives_P29_Vol_2.pdf,Diamond North,P-29,P-29,2,700 - 1200,Diamond; West Gray Rock; Wake Up Jim; Green Mountain; Berkeley Pit; High Ore; ,P29 Vol.2 Diamond North,"700, 800, 900, 1000, 1100, 1200",Silver Bow,Butte*,46.02224,-112.52388,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond5,BSB_Public_Archives_P29_Vol_4.pdf,Diamond North,P-29,P-29,4,1800 - 2200,Diamond; High Ore; West Gray Rock; Mountain Consolidated,P29 Vol.4 Diamond North,"1800, 1900, 2000, 2100, 2200",Silver Bow,Butte*,46.02224,-112.52388,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
diamond6,BSB_Public_Archives_P29_Vol_5.pdf,Diamond North,P-29,P-29,5,2300 - 2800,Diamond; Mountain Consolidated; High Ore;,P29 Vol.5 Diamond North,"2300, 2400, 2500, 2600, 2700, 2800",Silver Bow,Butte*,46.02224,-112.52388,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrock2,Q29_Volume_2_Gray_Rock.pdf,Gray Rock,Q-29,Q-29,2,100 - 400,East Gray Rock; Diamond; Old Bell; Speculator; Wake-Up Jim; Bell; Green Mountain; Berkeley Pit; West Gray Rock; Alice; Lexington,Q29 Vol. 2 Gray Rock,"100, 200, 300, 400",Silver Bow,Butte*,46.024471,-112.52402,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,MBMG,03N,07W,7,application/pdf
grayrock_diamondsouth1,BSB_Public_Archives_Q29_Vol_3.pdf,Gray Rock/Diamond South,Q-29,Q-29,3,1300 - 1700,Gray Rock; Diamond; West Gray Rock; East Gray Rock; Green Mountain; High Ore;,Q29 Vol. 3 Gray Rock/Diamond,"1300, 1400, 1500, 1600, 1700",Silver Bow,Butte*,46.024519,-112.52399,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrock_diamondsouth2,BSB_Public_Archives_Q29_Vol_4.pdf,Gray Rock/Diamond South,Q-29,Q-29,4,1800 - 2200,Gray Rock; Diamond; West Gray Rock; Green Mountain; Mountain Consolidated,Q29 Vol. 4 Gray Rock/Diamond South,"1800, 1900, 2000, 2100, 2200",Silver Bow,Butte*,46.024519,-112.52399,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrock_diamondsouth3,BSB_Public_Archives_Q29_Vol_5.pdf,Gray Rock/Diamond South,Q-29,Q-29,5,2300 - 2800,Gray Rock; Diamond; Mountain Consolidated;,Q29 Vol. 5 Gray Rock/Diamond South,"2300, 2400, 2500, 2600, 2700, 2800",Silver Bow,Butte*,46.024519,-112.52399,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrock1,R27_Vol_1_Gray_Rock.pdf,Gray Rock,R-27,R-27,1,100 - 600,West Gray Rock; Sister; La Plate; Lexington; Corra; Josephine; Alice;,R27 Vol. 1 Gray Rock,,Silver Bow,Butte*,46.026706,-112.53262,Google Earth,Wgs84,1897,Anaconda Copper Mining Company,MBMG,03N,08W,12,application/pdf
grayrocknorth1,BSB_Public_Archives_R27_Vol_3.pdf,Gray Rock North,R-27,R-27,3,1300 - 1700,Gray Rock; West Gray Rock; Corra; East Gray Rock;,R27 Vol. 3 Gray Rock North,"1300, 1400, 1500, 1600, 1700",Silver Bow,Butte*,46.026699,-112.53265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,12,application/pdf
grayrocknorth2,BSB_Public_Archives_R27_Vol_4.pdf,Gray Rock North,R-27,R-27,4,1800 - 2200,Gray Rock; Corra; West Gray Rock; Diamond,R27 Vol. 4 Gray Rock North,"1800, 1400, 1500, 1600, 2200",Silver Bow,Butte*,46.026699,-112.53265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,12,application/pdf
grayrocknorth3,BSB_Public_Archives_R27_Vol_5.pdf,Gray Rock North,R-27,R-27,5,2300 - 2800,Gray Rock; Diamond; Mountain Consolidated; Lexington; Badger State;,R27 Vol. 5 Gray Rock North,"2300, 1400, 1500, 1600, 2800",Silver Bow,Butte*,46.026699,-112.53265,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,12,application/pdf
grayrock_diamondnorth1,BSB_Public_Archives_R29_Vol_3.pdf,Gray Rock/Diamond North,R-29,R-29,3,1300 - 1700,Gray Rock; Diamond; Corra; West Gray Rock; East Gray Rock; Speculator;,R29 Vol. 3 Gray Rock/Diamond North,"700, 800, 900, 1000, 1100, 1700",Silver Bow,Butte*,46.026689,-112.524,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
grayrock_diamondnorth2,BSB_Public_Archives_R29_Vol_4.pdf,Gray Rock/Diamond North,R-29,R-29,4,1800 - 2200,Gray Rock; Diamond; Corra; West Gray Rock; Speculator;,R29 Vol. 4 Gray Rock/Diamond North,"1800, 1900, 2000, 2100, 2200",Silver Bow,Butte*,46.026689,-112.524,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
mountcon1,BSB_Public_Archives_R29_Vol_5.pdf,Diamond/Badger State/Mountain Consolidated,R-29,R-29,5,2300 - 2800,Diamond; Badger State; Mountain Consolidated; Speculator;,R29 Vol. 5 Diamond/Badger State/Mountain Consolidated,"2300, 1900, 2000, 2100, 2800",Silver Bow,Butte*,46.026689,-112.524,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger1,BSB_Public_Archives_S29_Vol_3_and_4.pdf,Badger State South,S-29,S-29,4-Mar,1400 - 2200,Badger State; Corra; Diamond; Speculator;,S29 Vol. 3-4 Badger State South,"1400, 1400, 1500, 1600, 2200",Silver Bow,Butte*,46.028891,-112.523988,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger2,BSB_Public_Archives_S29_Vol_5.pdf,Badger State South,S-29,S-29,5,2300 - 2800,Badger State; Diamond; Speculator;,S29 Vol. 5 Badger State South,"2300, 1400, 1500, 1600, 2800",Silver Bow,Butte*,46.028891,-112.523988,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger3,BSB_Public_Archives_S29_Vol_6.pdf,Badger State Center,S-29,S-29,6,2900 - 3400,Badger State; Diamond; Speculator; Granite Mountain,S29 Vol. 6 Badger State Center,"2900, 1400, 1500, 1600, 3400",Silver Bow,Butte*,46.028891,-112.523988,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger 4,BSB_Public_Archives_S31_Vol_1.pdf,Badger State Center,S-31,S-31,1,200 - 3600,Badger State; Gem; Granite Mountain; Speculator; Pilot Butte;,S31 Vol. 1 Badger State Center,"200, 1400, 1500, 1600, 3600",Silver Bow,Butte*,46.028887,-112.515328,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger5,BSB_Public_Archives_T29_Vol_3.pdf,Badger State Center,T-29,T-29,3,1400 - 1800,Badger State; Pilot Butte; Elm Orlu; Poser;,T29 Vol. 3 Badger State Center,"1400, 1400, 1500, 1600, 1800",Silver Bow,Butte*,46.031079,-112.524007,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger6,BSB_Public_Archives_T29_Vol_4.pdf,Badger State Center,T-29,T-29,4,1900 - 2200,Badger State; Elm Orlu; Pilot Butte;,T29 Vol. 4 Badger State Center,"1900, 1400, 1500, 1600, 2200",Silver Bow,Butte*,46.031079,-112.524007,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
badger7,BSB_Public_Archives_T29_Vol_5.pdf,Badger State Center,T-29,T-29,5,2300 - 2800,Badger State; Pilot Butte; Elm Orlu;,T29 Vol. 5 Badger State Center,"2300, 1400, 1500, 1600, 2800",Silver Bow,Butte*,46.031079,-112.524007,Google Earth,Wgs84,,Anaconda Copper Mining Company,Butte Silver Bow Public Archives,03N,07W,7,application/pdf
