objectid,filename,page identifier,page number,stope book name,stope book number,location,volume,sill number,subject,levels and floors,title,comments,map type,county,district,latitude,longitude,geomethod,datum,date,company,drawer,scanned,optimized,map width inches,map length inches,relations defined,relations defined staff,map scale,township,range,section,format
402,402.Jpg,Spine,Spine,Gray Rock - North,R-27,R-27,1,6-Jan,Spine Of Stope Book R-27 Volume 1,Spine Of Stope Book R-27; Volume 1,Spine Of Stope Book R-27; Volume 1,Spine Of Stope Book R-27; Volume 1,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,4,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
403,403.Jpg,No Page Number,1,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rockwest Gray Rock,West Gray Rock 100-13; Right Page Only; End Of Stope Book,West Gray Rock 100-13; Right Page Only; End Of Stope Book,Elevation: 6288.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
404,404.Jpg,1,2,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock; West Gray Rock Shaft Collar,West Gray Rock Shaft Collar; West Gray Rock 100-12,West Gray Rock Shaft Collar; West Gray Rock 100-12,Elevation: 6280.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
405,405.Jpg,2,3,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-11,West Gray Rock 100-11,Elevation: 6273.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
406,406.Jpg,3,4,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-10,West Gray Rock 100-10,Elevation: 6266.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
407,407.Jpg,4,5,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-7,West Gray Rock 100-7,Elevation: 6259.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
408,408.Jpg,5,6,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-8,West Gray Rock 100-8,Elevation: 6252.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
409,409.Jpg,6,7,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-7,West Gray Rock 100-7,Elevation: 6244.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
410,410.Jpg,7,8,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-6,West Gray Rock 100-6,Elevation: 6237.0',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
411,411.Jpg,8,9,Gray Rock - North,R-27,R-27,1,6-Jan,Sister Shaft Collar; Sister; West Gray Rock,Sister Shaft Collar; Sister 60 Sill; West Gray Rock 100-5,Sister Shaft Collar; Sister 60 Sill; West Gray Rock 100-5,Elevation: 6230.0'; 6229.17' At The Sister Shaft Collar,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
412,412.Jpg,9,10,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-4elevation 6259.0',West Gray Rock 100-4elevation 6259.0',Elevation: 6223',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
413,413.Jpg,10,11,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-3,West Gray Rock 100-3,Elevation: 6216',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
414,414.Jpg,11,12,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-2,West Gray Rock 100-2,Elevation: 6208',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
415,415.Jpg,12,13,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 100-1,West Gray Rock 100-1,Elevation: 6201',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
416,416.Jpg,13,14,Gray Rock - North,R-27,R-27,1,6-Jan,Sister; West Gray Rock,Sister 100 Sill; West Gray Rock 100 Sill,Sister 100 Sill; West Gray Rock 100 Sill,Elevation: 6194',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
417,417.Jpg,14,15,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-13,West Gray Rock 200-13,Elevation: 6186',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
418,418.Jpg,15,16,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-12,West Gray Rock 200-12,Elevation: 6179',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
419,419.Jpg,16,17,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-11,West Gray Rock 200-11,Elevation: 6171.29',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
420,420.Jpg,17,18,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-10,West Gray Rock 200-10,Elevation: 6163.72',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
421,421.Jpg,18,19,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-9,West Gray Rock 200-9,Elevation: 6156.15',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
422,422.Jpg,19,20,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-8,West Gray Rock 200-8,Elevation: 6148.58',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
423,423.Jpg,20,21,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-7,West Gray Rock 200-7,Elevation: 6141',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
424,424.Jpg,21,22,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-6,West Gray Rock 200-6,Elevation: 6133.44',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
425,425.Jpg,22,23,Gray Rock - North,R-27,R-27,1,6-Jan,Sister; West Gray Rock,Sister 200 Sill; West Gray Rock 200-5,Sister 200 Sill; West Gray Rock 200-5,Elevation: 6125.87'; 6130.55' At The Sister Shaft,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1956,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
426,426.Jpg,23,24,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-4,West Gray Rock 200-4,Elevation: 6118.30',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1936,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
427,427.Jpg,24,25,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-3,West Gray Rock 200-3,Elevation: 6110.73',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1936,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
428,428.Jpg,25,26,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-2,West Gray Rock 200-2,Elevation: 6103.16',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1935,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
429,429.Jpg,26,27,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200-1,West Gray Rock 200-1,Elevation: 6095.59',Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1935,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
430,430.Jpg,27,28,Gray Rock - North,R-27,R-27,1,6-Jan,West Gray Rock,West Gray Rock 200 Sill,West Gray Rock 200 Sill,Elevation: 6088.07'; 6088.07' At The West Gray Rock Shaft; Shows The Vertical Cross Section Of The West Gray Rock Between Drifts 202 And 203,Underground Workings,Silver Bow,Butte*,46.026706,-112.532618,Google Earth,Wgs84,1/1/1918,Anaconda Copper Mining Company,Digital Copy Only,1,1,46,19,No,,"1"" = 50'",03N,08W,12,Image;Jpg
